"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","fruity (scaled)","heavy (scaled)","light (scaled)","dark (scaled)","sweet (scaled)","heady (scaled)","bitter (scaled)","roasted (binary)","gluten-free (binary)","sour (binary)","spiced (binary)","smokey (binary)","refreshing (binary)","Total Count"
"90","Bière de Garde","French Country Christmas Ale (Biere De Garde)","66","{'Wyoming': 1, 'Illinois': 1, 'Ontario (Canada)': 2, 'Arizona': 1, 'Michigan': 2, 'Utah': 1, 'Virginia': 1, 'Oregon': 2, 'Connecticut': 1, 'Montana': 1, 'California': 5, 'Massachusetts': 8, 'South Carolina': 2, 'Pennsylvania': 10, 'Quebec (Canada)': 1, 'Australia': 1, 'Missouri': 2, 'New York': 11, 'Colorado': 3, 'New Jersey': 5, 'North Carolina': 2, 'Tennessee': 1, 'District of Columbia': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/1628/14851/?sort=topr","Southampton Publick House","142","40","120","36","232","127","74","37","0","53","61","9","48","979"
"88","Bière de Garde","La Choulette Ambrée","63","{'Minnesota': 1, 'France': 1, 'Indiana': 1, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 2, 'Arizona': 1, 'Wisconsin': 2, 'Michigan': 3, 'Kansas': 1, 'Utah': 1, 'Virginia': 3, 'California': 3, 'Massachusetts': 4, 'Belgium': 1, 'New Hampshire': 1, 'Georgia': 2, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Rhode Island': 2, 'Nebraska': 1, 'Missouri': 2, 'Ohio': 2, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 3, 'New Jersey': 2, 'North Carolina': 4, 'New York': 4, 'United Kingdom (England)': 3, 'British Columbia (Canada)': 4}","http://beeradvocate.com/beer/profile/1682/5214/?sort=topr","Brasserie La Choulette","118","41","88","38","230","120","63","19","0","46","41","5","30","839"
"81","Bière de Garde","Scratchin' Hippo","21","{'California': 2, 'Texas': 18}","http://beeradvocate.com/beer/profile/27934/77049/?sort=topr","Adelbert's Brewery","30","8","28","9","50","49","30","7","0","15","6","2","9","243"
"91","Bière de Garde","Cuvée Des Jonquilles","48","{'Minnesota': 1, 'Illinois': 3, 'Maryland': 3, 'Texas': 1, 'Ontario (Canada)': 1, 'Wisconsin': 1, 'Virginia': 1, 'Oregon': 2, 'California': 9, 'Massachusetts': 5, 'Belgium': 1, 'Georgia': 2, 'Pennsylvania': 3, 'Florida': 2, 'Missouri': 1, 'Ohio': 1, 'France': 2, 'Colorado': 3, 'New Jersey': 2, 'North Carolina': 2, 'New York': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/7548/13813/?sort=topr","Brasserie Bailleux","118","20","172","6","108","126","77","31","0","45","33","2","60","798"
"86","Bière de Garde","Schell's Snowstorm 2012","18","{'Iowa': 1, 'Pennsylvania': 1, 'Saskatchewan (Canada)': 1, 'Minnesota': 13, 'Illinois': 1, 'Missouri': 1}","http://beeradvocate.com/beer/profile/417/86559/?sort=topr","August Schell Brewing Company","48","7","33","18","66","40","39","7","0","9","36","0","5","308"
"83","Bière de Garde","La Choulette Blonde","52","{'Italy': 1, 'Minnesota': 5, 'Illinois': 1, 'Ontario (Canada)': 7, 'Manitoba (Canada)': 1, 'Michigan': 6, 'Kansas': 1, 'Virginia': 1, 'Oregon': 1, 'California': 1, 'Massachusetts': 3, 'Belgium': 1, 'New Hampshire': 1, 'Vermont': 1, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 2, 'France': 1, 'Colorado': 2, 'Mexico': 1, 'New Jersey': 2, 'North Carolina': 3, 'New York': 2, 'United Kingdom (England)': 2, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/1682/5213/?sort=topr","Brasserie La Choulette","92","23","150","16","148","109","59","12","0","44","35","7","35","730"
"89","Bière de Garde","Brett Bière De Garde","18","{'New Jersey': 1, 'New York': 2, 'California': 1, 'Massachusetts': 12, 'Illinois': 2}","http://beeradvocate.com/beer/profile/26520/80606/?sort=topr","Jack's Abby Brewing","45","17","68","5","44","41","22","21","0","108","7","11","16","405"
"76","Bière de Garde","Jenlain Bière De Printemps","46","{'Pennsylvania': 1, 'Georgia': 3, 'Iowa': 3, 'Colorado': 1, 'New Jersey': 2, 'Oregon': 1, 'Michigan': 1, 'Kansas': 1, 'Minnesota': 2, 'Nova Scotia (Canada)': 1, 'Illinois': 1, 'North Carolina': 1, 'New York': 2, 'California': 5, 'Massachusetts': 4, 'Colombia': 1, 'Quebec (Canada)': 1, 'Wisconsin': 1, 'British Columbia (Canada)': 2, 'Louisiana': 1, 'Ontario (Canada)': 11}","http://beeradvocate.com/beer/profile/309/16850/?sort=topr","Brasserie Duyck","81","17","200","7","161","97","83","21","0","27","11","0","44","749"
"87","Bière de Garde","Bière De Garde","43","{'Oklahoma': 12, 'Minnesota': 2, 'Illinois': 3, 'Arkansas': 1, 'Indiana': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Wisconsin': 1, 'Kansas': 1, 'Utah': 1, 'California': 3, 'Massachusetts': 1, 'Georgia': 1, 'Pennsylvania': 2, 'Florida': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 2, 'Iowa': 2, 'Saskatchewan (Canada)': 1, 'North Carolina': 1, 'New York': 1}","http://beeradvocate.com/beer/profile/4707/39570/?sort=topr","Choc Beer Co. / Pete's Place","147","29","102","23","151","98","31","20","0","27","34","3","37","702"
"93","Bière de Garde","Tralfamadorian","11","{'New Jersey': 1, 'Delaware': 1, 'Virginia': 1, 'Illinois': 2, 'Pennsylvania': 5, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/28383/92283/?sort=topr","Tired Hands Brewing Company","22","4","20","24","37","26","3","8","0","35","0","14","6","199"
"87","Bière de Garde","LAmbrée DEsquelbecq / Thiriez Amber","39","{'Alberta (Canada)': 1, 'Minnesota': 1, 'Illinois': 1, 'Maryland': 1, 'Arizona': 1, 'Iowa': 1, 'Michigan': 1, 'Oregon': 1, 'District of Columbia': 1, 'California': 2, 'Massachusetts': 5, 'Belgium': 1, 'Georgia': 1, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 1, 'South Carolina': 1, 'Sweden': 2, 'Nebraska': 1, 'Missouri': 1, 'France': 2, 'New Jersey': 2, 'North Carolina': 1, 'New York': 5}","http://beeradvocate.com/beer/profile/4315/9794/?sort=topr","Brasserie Thiriez","91","18","90","33","139","128","68","20","0","32","32","3","27","681"
"83","Bière de Garde","Ch'ti Blonde","33","{'Oklahoma': 1, 'Minnesota': 2, 'France': 4, 'Ireland': 1, 'Maryland': 1, 'Ontario (Canada)': 1, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 2, 'District of Columbia': 1, 'Massachusetts': 1, 'Belgium': 1, 'Spain': 1, 'Pennsylvania': 3, 'Quebec (Canada)': 2, 'Finland': 1, 'Switzerland': 2, 'Illinois': 1, 'Colorado': 1, 'Washington': 1, 'North Carolina': 1, 'New York': 1, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/380/17369/?sort=topr","Brasserie Castelain","60","15","112","7","70","71","60","17","0","8","9","1","22","452"
"89","Bière de Garde","Bellerose","11","{'New Jersey': 2, 'Minnesota': 2, 'Pennsylvania': 1, 'New York': 2, 'Massachusetts': 1, 'United Kingdom (England)': 1, 'Louisiana': 1}","http://beeradvocate.com/beer/profile/9730/80050/?sort=topr","Brasserie des Sources","30","4","48","3","16","29","23","8","0","5","9","0","16","191"
"71","Bière de Garde","Biere Au Nougat","21","{'Wisconsin': 2, 'Pennsylvania': 2, 'Virginia': 1, 'Michigan': 2, 'Minnesota': 1, 'Illinois': 3, 'New Jersey': 2, 'New York': 1, 'California': 1, 'Massachusetts': 2, 'Missouri': 1, 'Iowa': 1, 'France': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/9446/38914/?sort=topr","Brasserie Bourganel","7","10","79","2","85","43","13","3","0","1","0","1","8","252"
"86","Bière de Garde","Portsmouth Bière De Garde","24","{'Colorado': 1, 'Pennsylvania': 2, 'Washington': 1, 'Florida': 1, 'Oregon': 1, 'New York': 2, 'New Hampshire': 3, 'Massachusetts': 7, 'Missouri': 1, 'South Carolina': 1, 'Maine': 4}","http://beeradvocate.com/beer/profile/596/27898/?sort=topr","Portsmouth Brewery","59","13","63","9","93","52","36","6","0","10","18","0","14","373"
"88","Bière de Garde","Brewer's Art La Petroleuse","20","{'Colorado': 1, 'Pennsylvania': 2, 'Florida': 2, 'Utah': 1, 'Virginia': 1, 'Oregon': 3, 'Illinois': 1, 'New Jersey': 1, 'District of Columbia': 1, 'California': 1, 'North Carolina': 1, 'Kentucky': 1, 'Missouri': 1, 'Maryland': 3}","http://beeradvocate.com/beer/profile/997/15705/?sort=topr","The Brewer's Art","47","17","32","9","78","54","24","9","0","4","22","0","21","317"
"83","Bière de Garde","Spring 2012 Bière De Mars","19","{'Pennsylvania': 1, 'Florida': 1, 'Oregon': 1, 'New York': 3, 'California': 10, 'Texas': 2}","http://beeradvocate.com/beer/profile/24940/80901/?sort=topr","Almanac Beer Co.","26","6","49","13","90","39","37","13","0","4","27","3","10","317"
"85","Bière de Garde","French Kiss","26","{'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 12, 'Florida': 1, 'Minnesota': 1, 'Oregon': 2, 'Rhode Island': 1, 'New Jersey': 1, 'New York': 1, 'California': 2, 'Massachusetts': 1, 'Ohio': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/1114/50233/?sort=topr","Bullfrog Brewery","81","13","50","31","99","59","35","15","0","43","20","0","7","453"
"84","Bière de Garde","Spice Of Life","13","{'Pennsylvania': 1, 'California': 11, 'Wisconsin': 1}","http://beeradvocate.com/beer/profile/23641/63517/?sort=topr","Iron Fist Brewing Company","25","5","31","7","14","23","24","3","0","6","24","2","12","176"
"84","Bière de Garde","Le Contrabassiste","11","{'Pennsylvania': 2, 'Saskatchewan (Canada)': 1, 'Michigan': 2, 'Minnesota': 3, 'Kentucky': 1, 'Illinois': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/287/59003/?sort=topr","Bell's Brewery, Inc.","16","5","20","17","59","23","14","18","0","3","6","13","3","197"
"84","Bière de Garde","Electrostatic","18","{'Wyoming': 1, 'Arizona': 1, 'Iowa': 1, 'Pennsylvania': 1, 'Georgia': 1, 'Delaware': 1, 'Utah': 1, 'North Carolina': 1, 'New York': 2, 'California': 7, 'New Hampshire': 1}","http://beeradvocate.com/beer/profile/12351/45480/?sort=topr","Lightning Brewery","51","13","42","2","68","46","17","4","0","5","21","1","11","281"
"84","Bière de Garde","Diversey &amp; Lille","6","{'Pennsylvania': 1, 'California': 1, 'Illinois': 4}","http://beeradvocate.com/beer/profile/689/83798/?sort=topr","Two Brothers Brewing Company","4","2","9","0","30","17","10","7","0","2","0","2","3","86"
"85","Czech Pilsener","Samuel Adams Boston Lager","100","{'New Hampshire': 1, 'Minnesota': 3, 'Illinois': 5, 'Georgia': 4, 'Indiana': 1, 'Maryland': 1, 'Texas': 4, 'Ontario (Canada)': 2, 'Australia': 1, 'Wisconsin': 1, 'Michigan': 6, 'Kansas': 1, 'Virginia': 3, 'Connecticut': 3, 'New York': 7, 'California': 2, 'Massachusetts': 1, 'West Virginia': 2, 'South Carolina': 2, 'Germany': 1, 'Netherlands': 1, 'Pennsylvania': 6, 'Florida': 5, 'Hawaii': 1, 'Kentucky': 3, 'Rhode Island': 1, 'Arizona': 1, 'Missouri': 2, 'Ohio': 2, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 3, 'Washington': 5, 'Tennessee': 1, 'Japan': 1, 'United Kingdom (England)': 1, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/35/104/?sort=topr","Boston Beer Company (Samuel Adams)","83","54","211","25","337","202","295","25","0","8","14","1","98","1353"
"86","Czech Pilsener","Samuel Adams Noble Pils","100","{'Oklahoma': 1, 'Delaware': 1, 'Minnesota': 1, 'Illinois': 4, 'Arkansas': 1, 'Indiana': 1, 'Maryland': 3, 'Louisiana': 1, 'Texas': 3, 'Arizona': 4, 'Michigan': 7, 'Kansas': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 5, 'Montana': 1, 'California': 7, 'Massachusetts': 7, 'South Carolina': 1, 'New Hampshire': 1, 'Georgia': 1, 'Pennsylvania': 6, 'Florida': 7, 'Tennessee': 1, 'Australia': 1, 'Missouri': 1, 'Ohio': 1, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 1, 'New Jersey': 4, 'Washington': 1, 'North Carolina': 10, 'New York': 7, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/35/54904/?sort=topr","Boston Beer Company (Samuel Adams)","135","34","394","10","215","244","409","15","0","12","37","2","225","1732"
"83","Czech Pilsener","Sierra Nevada Summerfest Lager","100","{'Minnesota': 3, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 3, 'Louisiana': 2, 'Texas': 3, 'Australia': 1, 'Wisconsin': 1, 'Michigan': 4, 'Virginia': 3, 'Oregon': 2, 'Montana': 2, 'California': 14, 'Massachusetts': 9, 'West Virginia': 1, 'South Carolina': 2, 'Georgia': 2, 'Pennsylvania': 5, 'Florida': 4, 'Kentucky': 1, 'Arizona': 2, 'Missouri': 1, 'Ohio': 4, 'Alabama': 1, 'New York': 3, 'Colorado': 2, 'New Jersey': 4, 'Washington': 3, 'North Carolina': 2, 'Tennessee': 2, 'District of Columbia': 1, 'United Kingdom (England)': 1, 'Nevada': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/140/3558/?sort=topr","Sierra Nevada Brewing Co.","123","22","475","4","237","259","269","32","0","10","37","4","306","1778"
"81","Czech Pilsener","Pilsner Urquell","100","{'Brazil': 1, 'Iowa': 1, 'Italy': 1, 'Alberta (Canada)': 3, 'Minnesota': 1, 'Illinois': 5, 'Georgia': 1, 'New Mexico': 1, 'Indiana': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 5, 'Arizona': 3, 'Wisconsin': 2, 'Michigan': 2, 'Kansas': 2, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 1, 'Tennessee': 1, 'California': 6, 'Massachusetts': 2, 'Belgium': 1, 'Vermont': 1, 'Netherlands': 1, 'Pennsylvania': 10, 'Florida': 3, 'Kentucky': 1, 'Rhode Island': 3, 'Missouri': 2, 'Ohio': 4, 'Alabama': 3, 'Colorado': 3, 'Mexico': 1, 'New Jersey': 4, 'Washington': 3, 'North Carolina': 1, 'New York': 5, 'Montana': 1, 'Hungary': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/1/429/?sort=topr","Plzensky Prazdroj, a. s.","52","28","349","20","256","242","286","45","0","11","32","2","174","1497"
"82","Czech Pilsener","Mama's Little Yella Pils","100","{'Mississippi': 1, 'Iowa': 1, 'Oklahoma': 1, 'Delaware': 2, 'Minnesota': 2, 'Illinois': 7, 'Arkansas': 1, 'Indiana': 1, 'Maryland': 4, 'Louisiana': 2, 'Texas': 5, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 1, 'Croatia (Hrvatska)': 1, 'Michigan': 4, 'Kansas': 1, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 1, 'New York': 3, 'California': 6, 'Massachusetts': 9, 'South Carolina': 1, 'New Hampshire': 2, 'Georgia': 1, 'Pennsylvania': 8, 'Florida': 2, 'Kentucky': 1, 'Missouri': 2, 'Ohio': 7, 'Alabama': 2, 'Colorado': 3, 'New Jersey': 6, 'Washington': 2, 'Tennessee': 1, 'Montana': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/28907/48139/?sort=topr","Oskar Blues Brewing Company","89","31","477","11","293","233","288","26","0","14","35","0","190","1687"
"83","Czech Pilsener","Lagunitas PILS (Czech Style Pilsner)","100","{'Alberta (Canada)': 1, 'Minnesota': 2, 'Illinois': 8, 'Maryland': 2, 'Texas': 3, 'Ontario (Canada)': 2, 'Arizona': 2, 'Wisconsin': 2, 'Michigan': 7, 'Kansas': 1, 'Virginia': 3, 'Connecticut': 2, 'New York': 6, 'California': 11, 'Massachusetts': 4, 'South Carolina': 1, 'New Hampshire': 2, 'Vermont': 2, 'Georgia': 3, 'Pennsylvania': 9, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 1, 'Nebraska': 2, 'Missouri': 2, 'Colorado': 5, 'Washington': 3, 'North Carolina': 1, 'Tennessee': 3, 'Nevada': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/220/19589/?sort=topr","Lagunitas Brewing Company","96","28","391","11","300","196","268","41","0","9","27","4","142","1513"
"82","Czech Pilsener","Budweiser Budvar","100","{'Italy': 3, 'Alberta (Canada)': 3, 'Wyoming': 1, 'Illinois': 7, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 5, 'Bolivia': 1, 'Louisiana': 1, 'Texas': 5, 'Ontario (Canada)': 3, 'United Kingdom (Scotland)': 1, 'Arizona': 1, 'Wisconsin': 2, 'Nebraska': 1, 'Michigan': 3, 'Kansas': 1, 'Oregon': 2, 'Tennessee': 1, 'California': 4, 'Massachusetts': 1, 'New Hampshire': 1, 'Germany': 1, 'Oklahoma': 1, 'Spain': 2, 'Vermont': 1, 'Netherlands': 4, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 1, 'Australia': 2, 'Ohio': 3, 'France': 1, 'Colorado': 2, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 1, 'New York': 6, 'Japan': 1, 'United Kingdom (England)': 3, 'Nevada': 1, 'Maine': 1, 'New Brunswick (Canada)': 1}","http://beeradvocate.com/beer/profile/304/6715/?sort=topr","Brewery Budweiser Budvar / B.B.N.P.","64","26","377","11","192","197","193","31","0","13","26","5","131","1266"
"82","Czech Pilsener","Blue Paddle Pilsner","100","{'Oklahoma': 4, 'Minnesota': 4, 'Illinois': 11, 'New Mexico': 1, 'Ohio': 1, 'Indiana': 3, 'Maryland': 2, 'Texas': 5, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 4, 'Kansas': 1, 'Virginia': 1, 'Oregon': 4, 'New York': 1, 'California': 7, 'Massachusetts': 5, 'South Carolina': 1, 'Alberta (Canada)': 1, 'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 3, 'Florida': 1, 'Kentucky': 4, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 4, 'Iowa': 3, 'Alabama': 3, 'Colorado': 10, 'New Jersey': 1, 'Washington': 1, 'North Carolina': 2, 'Tennessee': 4, 'Nevada': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/192/933/?sort=topr","New Belgium Brewing","69","17","478","4","198","231","239","45","0","9","26","0","185","1501"
"77","Czech Pilsener","Staropramen Lager","100","{'Serbia': 1, 'Oklahoma': 2, 'Minnesota': 6, 'Illinois': 2, 'Georgia': 1, 'Arkansas': 1, 'Indiana': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 4, 'Ontario (Canada)': 9, 'Australia': 1, 'Iowa': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 1, 'Kansas': 2, 'Virginia': 2, 'Oregon': 1, 'Slovenia': 2, 'Connecticut': 3, 'Tennessee': 1, 'California': 7, 'Massachusetts': 1, 'South Carolina': 1, 'Germany': 1, 'Spain': 3, 'Wisconsin': 1, 'Netherlands': 1, 'Pennsylvania': 8, 'Florida': 1, 'Kentucky': 1, 'Sweden': 1, 'Nebraska': 1, 'Hungary': 1, 'Switzerland': 1, 'Ohio': 2, 'Colorado': 3, 'New Jersey': 2, 'Washington': 1, 'Austria': 1, 'New York': 9, 'Japan': 1, 'United Kingdom (England)': 4, 'Nevada': 1}","http://beeradvocate.com/beer/profile/437/1317/?sort=topr","Pivovary Staropramen","72","27","359","22","216","214","220","27","0","17","14","0","131","1319"
"79","Czech Pilsener","Eurotrash Pilz","100","{'Oklahoma': 1, 'Minnesota': 3, 'Illinois': 8, 'Indiana': 3, 'Maryland': 4, 'Texas': 1, 'Wisconsin': 1, 'Michigan': 1, 'Oregon': 1, 'Connecticut': 1, 'Montana': 1, 'New Hampshire': 2, 'Massachusetts': 4, 'South Carolina': 2, 'Spain': 1, 'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 20, 'Florida': 4, 'Kentucky': 1, 'Missouri': 1, 'Ohio': 5, 'New York': 12, 'Colorado': 1, 'New Jersey': 4, 'Saskatchewan (Canada)': 1, 'Washington': 5, 'North Carolina': 5, 'Tennessee': 1, 'District of Columbia': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/3818/59327/?sort=topr","Southern Tier Brewing Company","88","23","483","2","252","226","255","36","0","16","34","2","196","1613"
"77","Czech Pilsener","Golden Pheasant","100","{'Alberta (Canada)': 7, 'Minnesota': 3, 'Illinois': 7, 'Arkansas': 2, 'Maryland': 3, 'Louisiana': 1, 'Ontario (Canada)': 10, 'Manitoba (Canada)': 2, 'Australia': 4, 'Iowa': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 3, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 3, 'New York': 3, 'California': 6, 'Massachusetts': 6, 'Belgium': 1, 'Germany': 1, 'Oklahoma': 2, 'Georgia': 1, 'Pennsylvania': 4, 'Florida': 3, 'Rhode Island': 1, 'South Carolina': 2, 'Arizona': 2, 'Missouri': 2, 'Ohio': 1, 'Colorado': 2, 'New Jersey': 3, 'Washington': 2, 'Austria': 1, 'Tennessee': 2, 'Nevada': 2, 'Maine': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/1195/3349/?sort=topr","Pivovar Zlaty Bazant a.s.","40","41","382","14","214","229","198","25","0","14","30","3","137","1327"
"86","Czech Pilsener","Great Lakes The Wright Pils","100","{'Minnesota': 3, 'Illinois': 8, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 2, 'Ontario (Canada)': 3, 'Wisconsin': 1, 'Michigan': 4, 'Virginia': 3, 'Oregon': 2, 'Connecticut': 1, 'New York': 9, 'California': 2, 'Massachusetts': 2, 'West Virginia': 2, 'Pennsylvania': 21, 'Kentucky': 5, 'District of Columbia': 1, 'Ohio': 17, 'Colorado': 1, 'New Jersey': 1, 'North Carolina': 6, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/73/54795/?sort=topr","Great Lakes Brewing Company","135","39","499","7","288","223","288","49","0","13","41","0","234","1816"
"79","Czech Pilsener","Redhook Pilsner","100","{'Minnesota': 4, 'Illinois': 2, 'New Mexico': 1, 'Indiana': 1, 'Maryland': 1, 'Louisiana': 1, 'Texas': 2, 'Tennessee': 1, 'Wisconsin': 1, 'Virginia': 3, 'Oregon': 4, 'Connecticut': 2, 'Montana': 1, 'California': 16, 'Massachusetts': 10, 'South Carolina': 1, 'New Hampshire': 4, 'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 5, 'Florida': 4, 'Kentucky': 1, 'Rhode Island': 2, 'Missouri': 2, 'Iowa': 1, 'Alabama': 2, 'South Dakota': 1, 'Colorado': 4, 'New Jersey': 1, 'Washington': 6, 'North Carolina': 4, 'New York': 5, 'District of Columbia': 2, 'Maine': 2, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/18134/56977/?sort=topr","Redhook Ale Brewery","63","16","396","10","209","199","219","21","0","7","29","2","182","1353"
"83","Czech Pilsener","Nomad","100","{'Oklahoma': 6, 'Wyoming': 1, 'Minnesota': 3, 'Illinois': 5, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 4, 'Texas': 6, 'Australia': 1, 'Iowa': 1, 'Kansas': 3, 'Virginia': 1, 'Oregon': 2, 'District of Columbia': 1, 'California': 8, 'Massachusetts': 4, 'South Carolina': 1, 'Georgia': 1, 'Pennsylvania': 11, 'Florida': 5, 'Arizona': 3, 'Missouri': 2, 'Ohio': 6, 'Colorado': 10, 'New Jersey': 2, 'Washington': 3, 'North Carolina': 2, 'New York': 5}","http://beeradvocate.com/beer/profile/158/76886/?sort=topr","Great Divide Brewing Company","114","35","484","4","261","230","310","40","0","11","44","3","166","1702"
"82","Czech Pilsener","Schell's Pils","100","{'Mississippi': 1, 'Alberta (Canada)': 1, 'Minnesota': 36, 'Illinois': 15, 'Indiana': 2, 'Maryland': 1, 'Texas': 2, 'Wisconsin': 3, 'Iowa': 7, 'Michigan': 4, 'Virginia': 1, 'Jordan': 1, 'South Carolina': 1, 'California': 1, 'Georgia': 2, 'Pennsylvania': 4, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 2, 'Missouri': 2, 'Ohio': 1, 'Alabama': 1, 'Colorado': 2, 'New Jersey': 1, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'North Carolina': 1, 'Tennessee': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/417/1246/?sort=topr","August Schell Brewing Company","105","42","453","10","247","235","253","29","0","13","22","0","155","1564"
"72","Czech Pilsener","Karlovacko","100","{'Serbia': 1, 'Minnesota': 5, 'Illinois': 9, 'Indiana': 2, 'Maryland': 1, 'Ontario (Canada)': 5, 'Australia': 3, 'Iowa': 4, 'United Kingdom (Scotland)': 1, 'Croatia (Hrvatska)': 1, 'Michigan': 6, 'Virginia': 2, 'Oregon': 2, 'California': 8, 'Massachusetts': 2, 'South Carolina': 1, 'Germany': 1, 'Wisconsin': 2, 'Georgia': 2, 'Pennsylvania': 6, 'Florida': 2, 'Sweden': 3, 'Arizona': 1, 'Switzerland': 1, 'Ohio': 7, 'Colorado': 3, 'New Jersey': 6, 'Washington': 5, 'New York': 5, 'United Kingdom (England)': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/1730/4877/?sort=topr","Karlovaċka Pivovara","53","27","475","12","198","231","153","29","0","15","17","6","98","1314"
"77","Czech Pilsener","Saranac Bohemian Pilsener","100","{'Oklahoma': 2, 'Minnesota': 1, 'Illinois': 1, 'Indiana': 2, 'Maryland': 2, 'Virginia': 5, 'Connecticut': 6, 'New York': 17, 'New Hampshire': 4, 'Massachusetts': 7, 'West Virginia': 1, 'South Carolina': 1, 'California': 2, 'Georgia': 1, 'Pennsylvania': 19, 'Florida': 1, 'Rhode Island': 1, 'Missouri': 2, 'Ohio': 4, 'Colorado': 5, 'New Jersey': 9, 'North Carolina': 3, 'Tennessee': 1, 'District of Columbia': 1, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/99/45378/?sort=topr","Matt Brewing Company","51","14","447","11","215","218","222","23","0","15","31","1","173","1421"
"81","Czech Pilsener","Summit Pilsener","100","{'Alberta (Canada)': 1, 'Delaware': 1, 'Minnesota': 41, 'Illinois': 14, 'New Mexico': 1, 'Ohio': 6, 'Maryland': 1, 'Texas': 4, 'Ontario (Canada)': 1, 'Wisconsin': 8, 'Kansas': 2, 'Virginia': 1, 'Oregon': 1, 'Montana': 1, 'California': 1, 'South Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 3, 'Kentucky': 1, 'Missouri': 1, 'Iowa': 3, 'Colorado': 3, 'New Jersey': 2, 'Saskatchewan (Canada)': 1}","http://beeradvocate.com/beer/profile/467/38467/?sort=topr","Summit Brewing Company","81","42","519","12","240","260","278","32","0","4","32","1","162","1663"
